bench	kd	kf	umin	errbit	rule2_factor	ratio
s9234	0	0	0	0	0	0
s38584	0	0	0	0	0	0
s15850	0	0	0	0	0	0
s35932	0	0	0	0	0	0
s38417	0	0	0	0	0	0
b12	0	0	0	0	0	0
b14	0	0	0	0	0	0
b15	0	0	0	0	0	0
b18	0	0	0	0	0	0
b20	0	0	0	0	0	0
iir	0	0	0	0	0	0
fir	0	0	0	0	0	0
s9234	1	1	3	5	60	0
s9234	1	1	3	5	60	10
s9234	2	1	5	5	60	0
s9234	2	1	5	5	60	10
s38584	1	1	3	5	60	0
s38584	1	1	3	5	60	10
s38584	2	1	5	5	60	0
s38584	2	1	5	5	60	10
s35932	1	1	3	5	60	0
s35932	1	1	3	5	60	10
s35932	2	1	5	5	60	0
s35932	2	1	5	5	60	10
s38417	1	1	3	5	60	0
s38417	1	1	3	5	60	10
s38417	2	1	5	5	60	0
s38417	2	1	5	5	60	10
b12	1	1	3	5	60	0
b12	1	1	3	5	60	10
b12	2	1	5	5	60	0
b12	2	1	5	5	60	10
b14	1	1	3	5	60	0
b14	1	1	3	5	60	10
b14	2	1	5	5	60	0
b14	2	1	5	5	60	10
b15	1	1	3	5	60	0
b15	1	1	3	5	60	10
b15	2	1	5	5	60	0
b15	2	1	5	5	60	10
b20	1	1	3	5	60	0
b20	1	1	3	5	60	10
b20	2	1	5	5	60	0
b20	2	1	5	5	60	10
iir	1	1	3	5	60	0
iir	1	1	3	5	60	10
iir	2	1	5	5	60	0
iir	2	1	5	5	60	10
fir	1	1	3	5	60	0
fir	1	1	3	5	60	10
fir	2	1	5	5	60	0
fir	2	1	5	5	60	10
s15850	1	1	3	5	60	0
s15850	1	1	3	5	60	10
s15850	2	1	5	5	60	0
s15850	2	1	5	5	60	10
